date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:50:06	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:08%20GMT	https://aryanxxvii.wixsite.com/d5f023bb.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/d5f023bb.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:06	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:08%20GMT	https://aryanxxvii.wixsite.com/d820de38.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/d820de38.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:06	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:08%20GMT	https://aryanxxvii.wixsite.com/012dc85e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/012dc85e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:08%20GMT	https://aryanxxvii.wixsite.com/9d29a199.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/9d29a199.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:08%20GMT	https://aryanxxvii.wixsite.com/381ee71b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/381ee71b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:09%20GMT	https://aryanxxvii.wixsite.com/bf413556.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/bf413556.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:09%20GMT	https://aryanxxvii.wixsite.com/316080a6.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/316080a6.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:08	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:09%20GMT	https://aryanxxvii.wixsite.com/51a9742f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/51a9742f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:08	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:09%20GMT	https://aryanxxvii.wixsite.com/bf732f1f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/bf732f1f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:08	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:10%20GMT	https://aryanxxvii.wixsite.com/99f4b3eb.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/99f4b3eb.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:08	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:10%20GMT	https://aryanxxvii.wixsite.com/a545d558.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a545d558.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:09	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:10%20GMT	https://aryanxxvii.wixsite.com/76eac8fb.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/76eac8fb.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:09	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:10%20GMT	https://aryanxxvii.wixsite.com/5346ce3f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/5346ce3f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:09	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:11%20GMT	https://aryanxxvii.wixsite.com/f658a9c4.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f658a9c4.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:09	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:11%20GMT	https://aryanxxvii.wixsite.com/7c9ceb1e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7c9ceb1e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:09	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:11%20GMT	https://aryanxxvii.wixsite.com/aa72298b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/aa72298b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:10	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:11%20GMT	https://aryanxxvii.wixsite.com/6ea2cb1c.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6ea2cb1c.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:10	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:12%20GMT	https://aryanxxvii.wixsite.com/a9c2732c.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a9c2732c.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:10	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:12%20GMT	https://aryanxxvii.wixsite.com/93e61b80.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/93e61b80.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:10	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:12%20GMT	https://aryanxxvii.wixsite.com/4bbd8d4f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4bbd8d4f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:11	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:12%20GMT	https://aryanxxvii.wixsite.com/f4297adc.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f4297adc.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:11	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:13%20GMT	https://aryanxxvii.wixsite.com/f3af5621.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f3af5621.min.67.delayed	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:11	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:13%20GMT	https://aryanxxvii.wixsite.com/23167c06.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/23167c06.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:11	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:13%20GMT	https://aryanxxvii.wixsite.com/4c919285.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4c919285.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:12	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:13%20GMT	https://aryanxxvii.wixsite.com/99e902d9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/99e902d9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:12	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:13%20GMT	https://aryanxxvii.wixsite.com/7761d6fc.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7761d6fc.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:12	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:14%20GMT	https://aryanxxvii.wixsite.com/164e68d9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/164e68d9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:12	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:14%20GMT	https://aryanxxvii.wixsite.com/40e5d5cf.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/40e5d5cf.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:13	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:14%20GMT	https://aryanxxvii.wixsite.com/7c602eb2.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7c602eb2.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:13	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:14%20GMT	https://aryanxxvii.wixsite.com/6b4c7217.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6b4c7217.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:13	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:15%20GMT	https://aryanxxvii.wixsite.com/5b26625f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/5b26625f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:13	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:15%20GMT	https://aryanxxvii.wixsite.com/2e327647.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/2e327647.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:13	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:15%20GMT	https://aryanxxvii.wixsite.com/4a6a7fc9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4a6a7fc9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:14	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:15%20GMT	https://aryanxxvii.wixsite.com/f52e40aa.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f52e40aa.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:14	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:16%20GMT	https://aryanxxvii.wixsite.com/29ef3ea9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/29ef3ea9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:14	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:16%20GMT	https://aryanxxvii.wixsite.com/8a33f286.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/8a33f286.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:14	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:16%20GMT	https://aryanxxvii.wixsite.com/a1e4335b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a1e4335b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:15	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:16%20GMT	https://aryanxxvii.wixsite.com/67b7c77e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/67b7c77e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:15	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:16%20GMT	https://aryanxxvii.wixsite.com/b8760986.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/b8760986.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:15	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:17%20GMT	https://aryanxxvii.wixsite.com/37bd0eeb.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/37bd0eeb.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:15	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:17%20GMT	https://aryanxxvii.wixsite.com/8d04f72e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/8d04f72e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:16	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:17%20GMT	https://aryanxxvii.wixsite.com/84c587cd.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/84c587cd.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:16	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:17%20GMT	https://aryanxxvii.wixsite.com/ba7d2620.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/ba7d2620.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:16	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:18%20GMT	https://aryanxxvii.wixsite.com/41f1fa78.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/41f1fa78.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:16	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:18%20GMT	https://aryanxxvii.wixsite.com/3e581339.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/3e581339.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:16	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:18%20GMT	https://aryanxxvii.wixsite.com/a2f0f523.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a2f0f523.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:17	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:18%20GMT	https://aryanxxvii.wixsite.com/86aca973.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/86aca973.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:17	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:19%20GMT	https://aryanxxvii.wixsite.com/7c1692b1.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7c1692b1.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:17	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:19%20GMT	https://aryanxxvii.wixsite.com/8005d5c1.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/8005d5c1.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:17	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:19%20GMT	https://aryanxxvii.wixsite.com/0e20a470.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/0e20a470.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:18	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:19%20GMT	https://aryanxxvii.wixsite.com/c9b5bd15.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c9b5bd15.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:18	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:20%20GMT	https://aryanxxvii.wixsite.com/8c688a9d.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/8c688a9d.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:18	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:20%20GMT	https://aryanxxvii.wixsite.com/6b1e299b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6b1e299b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:18	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:20%20GMT	https://aryanxxvii.wixsite.com/11d68990.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/11d68990.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:19	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:20%20GMT	https://aryanxxvii.wixsite.com/3f166307.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/3f166307.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:19	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:20%20GMT	https://aryanxxvii.wixsite.com/1355ec40.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/1355ec40.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:19	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:21%20GMT	https://aryanxxvii.wixsite.com/48220e7a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/48220e7a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:19	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:21%20GMT	https://aryanxxvii.wixsite.com/eca71e40.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/eca71e40.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:20	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:21%20GMT	https://aryanxxvii.wixsite.com/024f5250.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/024f5250.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:20	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:21%20GMT	https://aryanxxvii.wixsite.com/54e8ad37.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/54e8ad37.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:20	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:22%20GMT	https://aryanxxvii.wixsite.com/c79634ce.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c79634ce.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:20	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:22%20GMT	https://aryanxxvii.wixsite.com/036d1c2c.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/036d1c2c.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:20	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:22%20GMT	https://aryanxxvii.wixsite.com/04c30725.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/04c30725.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:21	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:22%20GMT	https://aryanxxvii.wixsite.com/685dda1c.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/685dda1c.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:21	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:23%20GMT	https://aryanxxvii.wixsite.com/ad3a6151.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/ad3a6151.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:21	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:23%20GMT	https://aryanxxvii.wixsite.com/b43bc41a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/b43bc41a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:21	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:23%20GMT	https://aryanxxvii.wixsite.com/aff3efe3.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/aff3efe3.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:22	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:23%20GMT	https://aryanxxvii.wixsite.com/44306cc3.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/44306cc3.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:22	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:23%20GMT	https://aryanxxvii.wixsite.com/f08a1c03.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f08a1c03.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:22	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:24%20GMT	https://aryanxxvii.wixsite.com/6818c64c.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6818c64c.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:22	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:24%20GMT	https://aryanxxvii.wixsite.com/4fa4a352.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4fa4a352.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:23	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:24%20GMT	https://aryanxxvii.wixsite.com/97d7cd97.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/97d7cd97.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:23	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:24%20GMT	https://aryanxxvii.wixsite.com/a1e76019.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a1e76019.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:23	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:25%20GMT	https://aryanxxvii.wixsite.com/b4bc6361.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/b4bc6361.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:23	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:25%20GMT	https://aryanxxvii.wixsite.com/9eed3e82.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/9eed3e82.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:23	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:25%20GMT	https://aryanxxvii.wixsite.com/ce776e38.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/ce776e38.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:24	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:25%20GMT	https://aryanxxvii.wixsite.com/4a43b954.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4a43b954.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:24	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:26%20GMT	https://aryanxxvii.wixsite.com/799d016a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/799d016a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:24	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:26%20GMT	https://aryanxxvii.wixsite.com/c434348a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c434348a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:24	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:26%20GMT	https://aryanxxvii.wixsite.com/4038e1e2.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4038e1e2.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:25	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:26%20GMT	https://aryanxxvii.wixsite.com/c24f5e69.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c24f5e69.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:25	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:26%20GMT	https://aryanxxvii.wixsite.com/8ab00128.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/8ab00128.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
